   3.440  -9.436  -9.448  -9.459  -9.469  -9.478  -9.485  -9.491  -9.496  -9.500  -9.504  -9.507  -9.509  -9.511  -9.513  -9.514  -9.515  -9.516  -9.517  -9.517  -9.518  -9.518  -9.518  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519  -9.519
   3.450  -9.324  -9.342  -9.360  -9.376  -9.391  -9.405  -9.418  -9.429  -9.439  -9.447  -9.454  -9.460  -9.466  -9.470  -9.474  -9.477  -9.479  -9.481  -9.483  -9.484  -9.485  -9.486  -9.487  -9.487  -9.488  -9.488  -9.488  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489  -9.489
   3.460  -9.192  -9.214  -9.236  -9.256  -9.277  -9.296  -9.314  -9.331  -9.347  -9.362  -9.376  -9.388  -9.399  -9.409  -9.417  -9.425  -9.431  -9.437  -9.441  -9.444  -9.447  -9.449  -9.451  -9.453  -9.454  -9.455  -9.456  -9.457  -9.457  -9.458  -9.458  -9.458  -9.459  -9.459  -9.459  -9.459  -9.459  -9.459  -9.459  -9.459  -9.459  -9.459  -9.458  -9.458  -9.457  -9.457
   3.470  -9.049  -9.073  -9.097  -9.121  -9.144  -9.166  -9.188  -9.209  -9.229  -9.250  -9.269  -9.287  -9.304  -9.320  -9.335  -9.348  -9.360  -9.371  -9.381  -9.389  -9.396  -9.402  -9.407  -9.411  -9.415  -9.418  -9.420  -9.422  -9.424  -9.424  -9.425  -9.426  -9.427  -9.427  -9.427  -9.427  -9.427  -9.427  -9.427  -9.426  -9.426  -9.426  -9.425  -9.425  -9.423  -9.422
   3.480  -8.904  -8.929  -8.954  -8.978  -9.002  -9.026  -9.050  -9.073  -9.097  -9.120  -9.142  -9.164  -9.185  -9.205  -9.225  -9.244  -9.262  -9.279  -9.295  -9.309  -9.322  -9.334  -9.344  -9.353  -9.361  -9.368  -9.374  -9.378  -9.382  -9.385  -9.387  -9.389  -9.390  -9.392  -9.393  -9.393  -9.393  -9.393  -9.393  -9.392  -9.391  -9.390  -9.390  -9.388  -9.387  -9.385
   3.490  -8.759  -8.784  -8.809  -8.834  -8.859  -8.884  -8.908  -8.933  -8.957  -8.982  -9.006  -9.030  -9.053  -9.075  -9.098  -9.120  -9.142  -9.163  -9.183  -9.203  -9.221  -9.238  -9.254  -9.269  -9.283  -9.296  -9.307  -9.316  -9.324  -9.331  -9.337  -9.342  -9.345  -9.348  -9.351  -9.352  -9.353  -9.353  -9.353  -9.353  -9.352  -9.351  -9.350  -9.348  -9.347  -9.345
   3.500  -8.615  -8.640  -8.665  -8.691  -8.716  -8.742  -8.767  -8.792  -8.816  -8.841  -8.866  -8.891  -8.915  -8.939  -8.963  -8.987  -9.010  -9.034  -9.056  -9.078  -9.100  -9.121  -9.141  -9.161  -9.179  -9.197  -9.213  -9.228  -9.242  -9.254  -9.265  -9.274  -9.282  -9.288  -9.294  -9.298  -9.302  -9.304  -9.305  -9.306  -9.306  -9.306  -9.305  -9.305  -9.304  -9.303
   3.525  -8.262  -8.287  -8.313  -8.339  -8.366  -8.392  -8.417  -8.443  -8.468  -8.493  -8.518  -8.542  -8.566  -8.590  -8.612  -8.634  -8.654  -8.673  -8.692  -8.710  -8.728  -8.748  -8.767  -8.788  -8.810  -8.833  -8.856  -8.879  -8.902  -8.926  -8.949  -8.970  -8.990  -9.010  -9.029  -9.047  -9.063  -9.079  -9.092  -9.104  -9.117  -9.130  -9.143  -9.156  -9.168  -9.179
   3.550  -7.917  -7.944  -7.971  -7.997  -8.024  -8.050  -8.076  -8.102  -8.128  -8.153  -8.178  -8.202  -8.224  -8.245  -8.265  -8.282  -8.297  -8.309  -8.321  -8.331  -8.341  -8.352  -8.364  -8.379  -8.395  -8.414  -8.435  -8.457  -8.481  -8.507  -8.534  -8.561  -8.589  -8.617  -8.646  -8.674  -8.702  -8.729  -8.757  -8.783  -8.811  -8.841  -8.872  -8.901  -8.930  -8.957
   3.575  -7.582  -7.611  -7.638  -7.666  -7.693  -7.721  -7.748  -7.774  -7.801  -7.827  -7.853  -7.878  -7.902  -7.925  -7.946  -7.964  -7.979  -7.992  -8.001  -8.008  -8.013  -8.016  -8.018  -8.021  -8.024  -8.029  -8.034  -8.041  -8.050  -8.060  -8.073  -8.090  -8.107  -8.125  -8.148  -8.175  -8.203  -8.235  -8.269  -8.306  -8.345  -8.386  -8.429  -8.472  -8.513  -8.555
   3.600  -7.251  -7.281  -7.310  -7.340  -7.368  -7.397  -7.425  -7.453  -7.481  -7.509  -7.536  -7.563  -7.589  -7.614  -7.638  -7.659  -7.677  -7.692  -7.703  -7.709  -7.711  -7.709  -7.703  -7.696  -7.687  -7.677  -7.667  -7.656  -7.648  -7.640  -7.636  -7.636  -7.638  -7.641  -7.653  -7.670  -7.692  -7.719  -7.751  -7.788  -7.828  -7.871  -7.916  -7.962  -8.008  -8.056
   3.625  -6.918  -6.951  -6.983  -7.014  -7.045  -7.076  -7.106  -7.136  -7.165  -7.195  -7.224  -7.252  -7.280  -7.308  -7.334  -7.358  -7.380  -7.399  -7.414  -7.426  -7.432  -7.434  -7.432  -7.426  -7.417  -7.405  -7.392  -7.377  -7.363  -7.349  -7.337  -7.327  -7.317  -7.309  -7.304  -7.304  -7.307  -7.313  -7.323  -7.336  -7.353  -7.372  -7.395  -7.420  -7.449  -7.480
   3.650  -6.578  -6.614  -6.650  -6.684  -6.718  -6.752  -6.785  -6.817  -6.849  -6.881  -6.912  -6.943  -6.973  -7.003  -7.032  -7.060  -7.086  -7.110  -7.131  -7.149  -7.163  -7.172  -7.176  -7.176  -7.171  -7.162  -7.151  -7.137  -7.122  -7.106  -7.089  -7.072  -7.054  -7.036  -7.018  -7.001  -6.985  -6.969  -6.955  -6.942  -6.932  -6.924  -6.920  -6.920  -6.925  -6.934
   3.675  -6.224  -6.265  -6.305  -6.344  -6.383  -6.421  -6.457  -6.493  -6.529  -6.564  -6.598  -6.632  -6.665  -6.697  -6.730  -6.761  -6.790  -6.818  -6.843  -6.867  -6.886  -6.901  -6.912  -6.916  -6.915  -6.911  -6.903  -6.891  -6.877  -6.860  -6.842  -6.823  -6.803  -6.783  -6.761  -6.740  -6.718  -6.697  -6.676  -6.655  -6.635  -6.616  -6.600  -6.585  -6.574  -6.566
   3.700  -5.850  -5.897  -5.943  -5.988  -6.033  -6.076  -6.118  -6.159  -6.199  -6.238  -6.277  -6.314  -6.351  -6.387  -6.423  -6.457  -6.490  -6.522  -6.552  -6.580  -6.605  -6.626  -6.643  -6.653  -6.658  -6.660  -6.656  -6.647  -6.635  -6.620  -6.603  -6.584  -6.564  -6.544  -6.522  -6.500  -6.478  -6.455  -6.432  -6.409  -6.385  -6.361  -6.338  -6.314  -6.291  -6.268
   3.725  -5.446  -5.503  -5.557  -5.611  -5.662  -5.713  -5.761  -5.809  -5.855  -5.900  -5.944  -5.986  -6.028  -6.069  -6.108  -6.147  -6.185  -6.221  -6.256  -6.289  -6.319  -6.346  -6.369  -6.385  -6.398  -6.403  -6.402  -6.397  -6.391  -6.377  -6.360  -6.342  -6.321  -6.299  -6.277  -6.253  -6.229  -6.205  -6.179  -6.153  -6.126  -6.099  -6.071  -6.043  -6.014  -5.985
   3.750  -5.011  -5.078  -5.142  -5.205  -5.265  -5.324  -5.381  -5.437  -5.491  -5.543  -5.593  -5.642  -5.691  -5.737  -5.782  -5.826  -5.869  -5.911  -5.951  -5.989  -6.024  -6.057  -6.086  -6.110  -6.130  -6.140  -6.143  -6.144  -6.142  -6.131  -6.115  -6.097  -6.076  -6.054  -6.030  -6.005  -5.979  -5.953  -5.925  -5.896  -5.867  -5.837  -5.807  -5.776  -5.745  -5.712
   3.775  -4.527  -4.604  -4.680  -4.754  -4.826  -4.896  -4.965  -5.031  -5.096  -5.158  -5.218  -5.276  -5.333  -5.387  -5.440  -5.491  -5.541  -5.588  -5.634  -5.678  -5.719  -5.758  -5.793  -5.824  -5.850  -5.868  -5.879  -5.885  -5.885  -5.877  -5.864  -5.848  -5.827  -5.804  -5.779  -5.752  -5.724  -5.695  -5.665  -5.634  -5.601  -5.568  -5.534  -5.499  -5.463  -5.426
   3.800  -4.033  -4.118  -4.202  -4.285  -4.368  -4.448  -4.526  -4.603  -4.677  -4.749  -4.819  -4.887  -4.952  -5.015  -5.077  -5.136  -5.193  -5.248  -5.301  -5.352  -5.400  -5.445  -5.488  -5.525  -5.558  -5.585  -5.605  -5.617  -5.618  -5.614  -5.606  -5.592  -5.571  -5.548  -5.521  -5.492  -5.462  -5.430  -5.396  -5.361  -5.325  -5.287  -5.248  -5.208  -5.166  -5.123
   3.825  -3.564  -3.649  -3.733  -3.817  -3.900  -3.983  -4.064  -4.145  -4.225  -4.304  -4.381  -4.458  -4.533  -4.607  -4.679  -4.748  -4.816  -4.881  -4.944  -5.005  -5.062  -5.116  -5.167  -5.213  -5.254  -5.288  -5.317  -5.336  -5.342  -5.342  -5.339  -5.327  -5.307  -5.283  -5.255  -5.223  -5.190  -5.154  -5.116  -5.077  -5.035  -4.991  -4.946  -4.898  -4.848  -4.796
   3.850  -3.115  -3.198  -3.281  -3.363  -3.446  -3.528  -3.610  -3.693  -3.775  -3.858  -3.941  -4.024  -4.106  -4.187  -4.268  -4.346  -4.422  -4.497  -4.569  -4.639  -4.705  -4.768  -4.827  -4.882  -4.931  -4.974  -5.010  -5.038  -5.049  -5.055  -5.057  -5.048  -5.028  -5.003  -4.973  -4.938  -4.900  -4.859  -4.816  -4.770  -4.721  -4.669  -4.614  -4.557  -4.496  -4.433
   3.875  -2.693  -2.780  -2.866  -2.952  -3.036  -3.120  -3.203  -3.286  -3.368  -3.451  -3.532  -3.614  -3.695  -3.775  -3.855  -3.935  -4.013  -4.092  -4.168  -4.244  -4.317  -4.389  -4.457  -4.521  -4.580  -4.633  -4.678  -4.713  -4.735  -4.748  -4.753  -4.746  -4.727  -4.701  -4.667  -4.628  -4.583  -4.534  -4.481  -4.424  -4.364  -4.299  -4.230  -4.158  -4.082  -4.003
   3.900  -2.295  -2.385  -2.475  -2.563  -2.650  -2.736  -2.820  -2.903  -2.985  -3.066  -3.146  -3.225  -3.303  -3.381  -3.459  -3.537  -3.616  -3.695  -3.773  -3.852  -3.929  -4.006  -4.080  -4.151  -4.217  -4.277  -4.328  -4.371  -4.402  -4.421  -4.428  -4.421  -4.403  -4.376  -4.339  -4.294  -4.243  -4.186  -4.124  -4.057  -3.984  -3.906  -3.823  -3.736  -3.644  -3.548
   3.925  -1.909  -2.000  -2.090  -2.180  -2.270  -2.359  -2.447  -2.533  -2.619  -2.703  -2.786  -2.868  -2.949  -3.029  -3.108  -3.186  -3.264  -3.342  -3.419  -3.495  -3.570  -3.644  -3.717  -3.786  -3.852  -3.912  -3.964  -4.009  -4.041  -4.062  -4.070  -4.063  -4.044  -4.014  -3.973  -3.924  -3.869  -3.808  -3.740  -3.667  -3.586  -3.499  -3.405  -3.305  -3.200  -3.090
   3.950  -1.568  -1.653  -1.739  -1.826  -1.915  -2.004  -2.093  -2.183  -2.271  -2.359  -2.445  -2.530  -2.615  -2.697  -2.778  -2.857  -2.935  -3.011  -3.085  -3.158  -3.229  -3.299  -3.367  -3.432  -3.495  -3.552  -3.603  -3.646  -3.677  -3.698  -3.705  -3.698  -3.678  -3.647  -3.604  -3.554  -3.498  -3.434  -3.364  -3.288  -3.204  -3.110  -3.008  -2.900  -2.784  -2.662
   3.975  -1.291  -1.361  -1.435  -1.510  -1.590  -1.673  -1.758  -1.845  -1.933  -2.021  -2.109  -2.196  -2.283  -2.368  -2.451  -2.533  -2.614  -2.692  -2.768  -2.842  -2.914  -2.983  -3.050  -3.113  -3.173  -3.227  -3.274  -3.313  -3.341  -3.359  -3.366  -3.359  -3.341  -3.314  -3.275  -3.229  -3.177  -3.117  -3.050  -2.975  -2.891  -2.795  -2.689  -2.575  -2.452  -2.321
   4.000  -1.110  -1.152  -1.201  -1.257  -1.322  -1.392  -1.467  -1.546  -1.627  -1.711  -1.796  -1.881  -1.967  -2.051  -2.136  -2.219  -2.300  -2.379  -2.456  -2.531  -2.602  -2.670  -2.735  -2.795  -2.851  -2.900  -2.942  -2.976  -3.000  -3.015  -3.020  -3.014  -2.999  -2.975  -2.943  -2.903  -2.857  -2.803  -2.741  -2.671  -2.590  -2.497  -2.393  -2.279  -2.154  -2.019
   4.025  -1.034  -1.048  -1.068  -1.100  -1.139  -1.185  -1.239  -1.301  -1.368  -1.438  -1.512  -1.588  -1.667  -1.747  -1.827  -1.906  -1.984  -2.060  -2.133  -2.204  -2.271  -2.334  -2.394  -2.448  -2.498  -2.541  -2.577  -2.607  -2.627  -2.639  -2.643  -2.637  -2.624  -2.602  -2.574  -2.539  -2.498  -2.450  -2.395  -2.332  -2.260  -2.176  -2.082  -1.976  -1.860  -1.733
   4.050  -1.006  -1.009  -1.017  -1.028  -1.043  -1.064  -1.092  -1.128  -1.170  -1.221  -1.277  -1.339  -1.405  -1.473  -1.543  -1.612  -1.681  -1.748  -1.813  -1.875  -1.934  -1.989  -2.040  -2.086  -2.128  -2.163  -2.193  -2.217  -2.231  -2.240  -2.243  -2.238  -2.226  -2.207  -2.182  -2.152  -2.116  -2.075  -2.027  -1.974  -1.912  -1.840  -1.759  -1.666  -1.563  -1.449
   4.075  -1.000  -1.001  -1.004  -1.007  -1.012  -1.018  -1.027  -1.040  -1.057  -1.082  -1.114  -1.152  -1.196  -1.245  -1.294  -1.344  -1.395  -1.446  -1.496  -1.545  -1.590  -1.633  -1.672  -1.706  -1.736  -1.762  -1.783  -1.799  -1.807  -1.811  -1.813  -1.809  -1.797  -1.782  -1.762  -1.738  -1.709  -1.675  -1.636  -1.591  -1.539  -1.479  -1.410  -1.330  -1.241  -1.142
   4.100  -0.998  -0.998  -0.999  -0.999  -1.000  -1.001  -1.003  -1.006  -1.010  -1.016  -1.025  -1.038  -1.054  -1.073  -1.097  -1.122  -1.150  -1.179  -1.207  -1.236  -1.263  -1.288  -1.311  -1.330  -1.347  -1.361  -1.372  -1.379  -1.380  -1.380  -1.380  -1.376  -1.365  -1.352  -1.337  -1.318  -1.296  -1.269  -1.238  -1.202  -1.159  -1.109  -1.052  -0.985  -0.910  -0.825
   4.125  -0.997  -0.997  -0.998  -0.998  -0.997  -0.997  -0.996  -0.997  -0.996  -0.995  -0.992  -0.988  -0.983  -0.976  -0.972  -0.969  -0.966  -0.965  -0.967  -0.968  -0.968  -0.970  -0.973  -0.975  -0.977  -0.978  -0.979  -0.978  -0.974  -0.970  -0.967  -0.961  -0.952  -0.941  -0.929  -0.914  -0.896  -0.875  -0.850  -0.821  -0.786  -0.745  -0.697  -0.641  -0.576  -0.504
   4.150  -0.997  -0.997  -0.997  -0.997  -0.996  -0.995  -0.994  -0.993  -0.991  -0.987  -0.980  -0.971  -0.958  -0.940  -0.917  -0.890  -0.858  -0.823  -0.790  -0.757  -0.727  -0.701  -0.679  -0.660  -0.643  -0.628  -0.616  -0.605  -0.595  -0.587  -0.578  -0.569  -0.560  -0.550  -0.539  -0.527  -0.512  -0.495  -0.474  -0.451  -0.422  -0.388  -0.348  -0.300  -0.245  -0.183
   4.175  -0.996  -0.996  -0.996  -0.996  -0.996  -0.995  -0.994  -0.992  -0.989  -0.985  -0.979  -0.969  -0.955  -0.933  -0.905  -0.867  -0.817  -0.758  -0.692  -0.622  -0.558  -0.501  -0.449  -0.406  -0.365  -0.329  -0.300  -0.276  -0.255  -0.238  -0.223  -0.210  -0.199  -0.187  -0.176  -0.164  -0.151  -0.136  -0.118  -0.098  -0.074  -0.045  -0.011   0.029   0.076   0.130
   4.200  -0.996  -0.996  -0.996  -0.996  -0.996  -0.995  -0.994  -0.992  -0.988  -0.985  -0.978  -0.968  -0.954  -0.931  -0.900  -0.859  -0.803  -0.736  -0.659  -0.571  -0.480  -0.390  -0.301  -0.222  -0.151  -0.089  -0.038   0.004   0.040   0.069   0.093   0.113   0.130   0.146   0.159   0.173   0.187   0.201   0.217   0.236   0.257   0.282   0.311   0.346   0.387   0.433
   4.225  -0.996  -0.996  -0.996  -0.996  -0.995  -0.995  -0.993  -0.991  -0.989  -0.985  -0.979  -0.969  -0.956  -0.934  -0.905  -0.864  -0.810  -0.743  -0.663  -0.572  -0.469  -0.354  -0.233  -0.116  -0.007   0.086   0.160   0.222   0.280   0.327   0.365   0.397   0.422   0.445   0.464   0.481   0.497   0.513   0.530   0.547   0.567   0.590   0.616   0.647   0.683   0.724
   4.250  -0.995  -0.995  -0.995  -0.995  -0.995  -0.994  -0.993  -0.991  -0.989  -0.986  -0.980  -0.972  -0.959  -0.939  -0.912  -0.874  -0.822  -0.757  -0.675  -0.576  -0.465  -0.342  -0.211  -0.081   0.050   0.173   0.282   0.380   0.464   0.532   0.590   0.638   0.676   0.709   0.736   0.759   0.780   0.799   0.819   0.837   0.857   0.879   0.903   0.932   0.965   1.002
   4.275  -0.993  -0.994  -0.994  -0.994  -0.994  -0.993  -0.992  -0.991  -0.989  -0.986  -0.981  -0.973  -0.962  -0.943  -0.919  -0.883  -0.834  -0.772  -0.693  -0.595  -0.485  -0.362  -0.227  -0.091   0.048   0.192   0.337   0.475   0.591   0.683   0.762   0.830   0.887   0.935   0.973   1.006   1.035   1.060   1.083   1.104   1.125   1.148   1.172   1.200   1.231   1.265
   4.300  -0.989  -0.991  -0.992  -0.992  -0.992  -0.992  -0.991  -0.990  -0.988  -0.986  -0.981  -0.974  -0.964  -0.947  -0.925  -0.892  -0.847  -0.789  -0.715  -0.625  -0.519  -0.396  -0.259  -0.114   0.042   0.199   0.355   0.507   0.645   0.771   0.882   0.976   1.055   1.122   1.175   1.221   1.260   1.293   1.322   1.348   1.373   1.398   1.423   1.451   1.482   1.514
   4.325  -0.967  -0.976  -0.981  -0.985  -0.987  -0.988  -0.989  -0.988  -0.987  -0.984  -0.980  -0.974  -0.964  -0.949  -0.930  -0.900  -0.859  -0.804  -0.734  -0.649  -0.548  -0.429  -0.295  -0.150   0.012   0.175   0.337   0.499   0.649   0.807   0.953   1.076   1.177   1.264   1.338   1.401   1.454   1.498   1.537   1.569   1.600   1.628   1.656   1.685   1.716   1.748
   4.350  -0.919  -0.938  -0.954  -0.965  -0.973  -0.978  -0.981  -0.983  -0.983  -0.981  -0.978  -0.973  -0.964  -0.951  -0.933  -0.905  -0.867  -0.817  -0.751  -0.672  -0.576  -0.462  -0.332  -0.190  -0.033   0.132   0.303   0.479   0.650   0.819   0.977   1.121   1.253   1.367   1.464   1.547   1.617   1.675   1.725   1.767   1.805   1.839   1.871   1.903   1.936   1.969
   4.375  -0.835  -0.859  -0.883  -0.904  -0.923  -0.940  -0.953  -0.963  -0.969  -0.971  -0.970  -0.967  -0.960  -0.948  -0.931  -0.904  -0.869  -0.825  -0.765  -0.691  -0.602  -0.494  -0.370  -0.229  -0.073   0.091   0.264   0.444   0.627   0.803   0.972   1.131   1.292   1.434   1.552   1.656   1.746   1.822   1.888   1.942   1.989   2.032   2.069   2.106   2.142   2.177
   4.400  -0.755  -0.777  -0.800  -0.825  -0.852  -0.877  -0.899  -0.919  -0.934  -0.945  -0.949  -0.948  -0.946  -0.941  -0.926  -0.902  -0.870  -0.828  -0.771  -0.701  -0.615  -0.512  -0.393  -0.259  -0.108   0.053   0.225   0.405   0.588   0.774   0.957   1.134   1.305   1.461   1.605   1.734   1.845   1.941   2.024   2.092   2.152   2.204   2.250   2.294   2.334   2.372
   4.425  -0.717  -0.728  -0.742  -0.758  -0.777  -0.797  -0.819  -0.838  -0.858  -0.877  -0.891  -0.900  -0.906  -0.907  -0.898  -0.882  -0.854  -0.814  -0.759  -0.692  -0.609  -0.509  -0.395  -0.272  -0.131   0.023   0.189   0.367   0.550   0.742   0.931   1.119   1.298   1.466   1.634   1.783   1.914   2.030   2.132   2.218   2.293   2.358   2.413   2.465   2.513   2.556
   4.450  -0.703  -0.705  -0.709  -0.714  -0.720  -0.729  -0.741  -0.756  -0.773  -0.792  -0.810  -0.826  -0.837  -0.839  -0.835  -0.827  -0.808  -0.772  -0.725  -0.665  -0.590  -0.500  -0.396  -0.276  -0.141   0.008   0.170   0.345   0.525   0.714   0.905   1.096   1.285   1.467   1.644   1.809   1.960   2.096   2.217   2.321   2.413   2.492   2.559   2.622   2.678   2.727
   4.475  -0.699  -0.699  -0.699  -0.700  -0.700  -0.700  -0.701  -0.707  -0.715  -0.724  -0.732  -0.741  -0.746  -0.745  -0.741  -0.734  -0.720  -0.690  -0.649  -0.596  -0.530  -0.449  -0.353  -0.240  -0.113   0.027   0.181   0.349   0.522   0.700   0.888   1.080   1.273   1.462   1.644   1.823   1.991   2.145   2.283   2.405   2.513   2.607   2.688   2.762   2.828   2.886
   4.500  -0.697  -0.697  -0.696  -0.695  -0.693  -0.690  -0.686  -0.680  -0.671  -0.660  -0.649  -0.640  -0.631  -0.623  -0.616  -0.604  -0.588  -0.565  -0.530  -0.482  -0.422  -0.347  -0.258  -0.158  -0.046   0.077   0.213   0.361   0.521   0.695   0.877   1.066   1.259   1.451   1.642   1.828   2.006   2.174   2.328   2.467   2.593   2.703   2.800   2.888   2.965   3.033

