   3.440  -6.212  -6.259  -6.305  -6.349  -6.393  -6.435  -6.476  -6.516  -6.556  -6.595  -6.633  -6.670  -6.706  -6.742  -6.777  -6.811  -6.844  -6.875  -6.905  -6.933  -6.957  -6.977  -6.993  -7.001  -7.006  -7.007  -7.003  -6.992  -6.979  -6.964  -6.945  -6.925  -6.901  -6.868  -6.828  -6.773  -6.698  -6.605  -6.489  -6.348  -6.199  -6.045  -5.892  -5.763  -5.655  -5.565
   3.450  -6.057  -6.107  -6.155  -6.202  -6.248  -6.293  -6.337  -6.379  -6.421  -6.462  -6.502  -6.541  -6.579  -6.616  -6.653  -6.688  -6.723  -6.756  -6.787  -6.817  -6.843  -6.866  -6.884  -6.896  -6.903  -6.905  -6.902  -6.893  -6.882  -6.867  -6.849  -6.830  -6.807  -6.780  -6.750  -6.707  -6.650  -6.576  -6.474  -6.344  -6.202  -6.048  -5.891  -5.758  -5.645  -5.550
   3.460  -5.898  -5.951  -6.003  -6.053  -6.102  -6.149  -6.195  -6.240  -6.284  -6.327  -6.369  -6.410  -6.450  -6.489  -6.527  -6.564  -6.600  -6.635  -6.668  -6.700  -6.728  -6.753  -6.774  -6.789  -6.799  -6.803  -6.801  -6.795  -6.784  -6.769  -6.752  -6.733  -6.712  -6.688  -6.661  -6.626  -6.582  -6.525  -6.440  -6.327  -6.198  -6.047  -5.888  -5.753  -5.637  -5.538
   3.470  -5.735  -5.791  -5.845  -5.898  -5.950  -6.001  -6.050  -6.098  -6.144  -6.190  -6.234  -6.277  -6.319  -6.360  -6.400  -6.439  -6.477  -6.514  -6.549  -6.582  -6.612  -6.639  -6.662  -6.680  -6.694  -6.699  -6.698  -6.694  -6.687  -6.672  -6.655  -6.636  -6.616  -6.592  -6.567  -6.536  -6.501  -6.457  -6.388  -6.295  -6.182  -6.040  -5.884  -5.749  -5.630  -5.524
   3.480  -5.568  -5.628  -5.686  -5.742  -5.797  -5.850  -5.902  -5.952  -6.001  -6.049  -6.096  -6.142  -6.186  -6.230  -6.272  -6.313  -6.353  -6.391  -6.428  -6.463  -6.495  -6.524  -6.550  -6.571  -6.588  -6.595  -6.594  -6.592  -6.588  -6.574  -6.557  -6.538  -6.517  -6.495  -6.470  -6.442  -6.412  -6.374  -6.317  -6.245  -6.150  -6.022  -5.876  -5.745  -5.623  -5.508
   3.490  -5.396  -5.459  -5.521  -5.581  -5.639  -5.695  -5.750  -5.804  -5.856  -5.907  -5.956  -6.004  -6.051  -6.097  -6.141  -6.184  -6.226  -6.266  -6.305  -6.342  -6.377  -6.409  -6.437  -6.460  -6.480  -6.489  -6.490  -6.490  -6.488  -6.476  -6.459  -6.441  -6.419  -6.396  -6.372  -6.344  -6.315  -6.281  -6.234  -6.177  -6.099  -5.988  -5.859  -5.735  -5.613  -5.490
   3.500  -5.221  -5.288  -5.353  -5.416  -5.477  -5.537  -5.595  -5.652  -5.707  -5.761  -5.813  -5.864  -5.914  -5.962  -6.009  -6.054  -6.098  -6.140  -6.181  -6.221  -6.258  -6.292  -6.322  -6.347  -6.370  -6.382  -6.386  -6.388  -6.386  -6.375  -6.359  -6.341  -6.320  -6.297  -6.272  -6.244  -6.215  -6.183  -6.141  -6.094  -6.028  -5.936  -5.826  -5.712  -5.591  -5.463
   3.525  -4.765  -4.841  -4.916  -4.988  -5.058  -5.126  -5.193  -5.259  -5.322  -5.384  -5.443  -5.502  -5.558  -5.613  -5.667  -5.719  -5.769  -5.817  -5.864  -5.910  -5.952  -5.992  -6.028  -6.060  -6.088  -6.109  -6.121  -6.129  -6.129  -6.121  -6.109  -6.092  -6.071  -6.046  -6.019  -5.988  -5.955  -5.920  -5.880  -5.836  -5.782  -5.713  -5.632  -5.538  -5.432  -5.312
   3.550  -4.296  -4.381  -4.463  -4.544  -4.623  -4.700  -4.775  -4.849  -4.921  -4.990  -5.058  -5.124  -5.188  -5.250  -5.311  -5.370  -5.427  -5.481  -5.534  -5.586  -5.635  -5.681  -5.724  -5.761  -5.795  -5.822  -5.842  -5.854  -5.855  -5.850  -5.840  -5.822  -5.797  -5.768  -5.734  -5.696  -5.655  -5.609  -5.560  -5.507  -5.448  -5.384  -5.313  -5.230  -5.138  -5.035
   3.575  -3.822  -3.912  -4.000  -4.087  -4.173  -4.257  -4.340  -4.422  -4.501  -4.579  -4.655  -4.729  -4.801  -4.871  -4.940  -5.006  -5.071  -5.132  -5.192  -5.250  -5.305  -5.356  -5.404  -5.447  -5.485  -5.517  -5.541  -5.556  -5.558  -5.551  -5.538  -5.513  -5.479  -5.439  -5.392  -5.339  -5.283  -5.221  -5.157  -5.089  -5.017  -4.944  -4.866  -4.782  -4.691  -4.594
   3.600  -3.358  -3.450  -3.542  -3.634  -3.724  -3.814  -3.902  -3.990  -4.076  -4.161  -4.244  -4.325  -4.405  -4.483  -4.558  -4.632  -4.703  -4.773  -4.839  -4.903  -4.963  -5.020  -5.073  -5.120  -5.162  -5.195  -5.219  -5.234  -5.235  -5.224  -5.203  -5.169  -5.124  -5.072  -5.010  -4.943  -4.871  -4.794  -4.714  -4.631  -4.545  -4.457  -4.368  -4.276  -4.183  -4.088
   3.625  -2.917  -3.011  -3.105  -3.198  -3.291  -3.383  -3.474  -3.564  -3.653  -3.742  -3.830  -3.916  -4.001  -4.084  -4.166  -4.247  -4.325  -4.400  -4.473  -4.544  -4.610  -4.672  -4.729  -4.778  -4.823  -4.852  -4.868  -4.878  -4.877  -4.856  -4.823  -4.778  -4.722  -4.659  -4.588  -4.512  -4.431  -4.347  -4.261  -4.172  -4.081  -3.989  -3.894  -3.799  -3.703  -3.605
   3.650  -2.507  -2.600  -2.693  -2.785  -2.878  -2.970  -3.062  -3.153  -3.243  -3.334  -3.424  -3.513  -3.601  -3.689  -3.776  -3.861  -3.944  -4.026  -4.104  -4.180  -4.251  -4.317  -4.377  -4.428  -4.474  -4.498  -4.504  -4.508  -4.503  -4.472  -4.426  -4.372  -4.307  -4.236  -4.158  -4.076  -3.991  -3.903  -3.814  -3.724  -3.631  -3.536  -3.440  -3.342  -3.242  -3.140
   3.675  -2.128  -2.217  -2.307  -2.398  -2.489  -2.581  -2.674  -2.766  -2.858  -2.949  -3.041  -3.131  -3.221  -3.310  -3.398  -3.486  -3.571  -3.655  -3.736  -3.815  -3.889  -3.958  -4.020  -4.072  -4.118  -4.140  -4.141  -4.139  -4.130  -4.092  -4.039  -3.979  -3.909  -3.835  -3.754  -3.670  -3.584  -3.496  -3.406  -3.314  -3.220  -3.125  -3.027  -2.928  -2.826  -2.722
   3.700  -1.812  -1.890  -1.971  -2.054  -2.140  -2.228  -2.317  -2.408  -2.498  -2.589  -2.679  -2.769  -2.858  -2.947  -3.036  -3.123  -3.209  -3.294  -3.376  -3.456  -3.531  -3.601  -3.664  -3.716  -3.761  -3.781  -3.779  -3.774  -3.760  -3.717  -3.661  -3.598  -3.526  -3.451  -3.370  -3.286  -3.200  -3.113  -3.023  -2.932  -2.838  -2.743  -2.645  -2.544  -2.442  -2.336
   3.725  -1.583  -1.636  -1.697  -1.765  -1.840  -1.915  -1.994  -2.078  -2.163  -2.250  -2.338  -2.427  -2.516  -2.604  -2.692  -2.780  -2.866  -2.950  -3.032  -3.112  -3.187  -3.256  -3.318  -3.369  -3.412  -3.430  -3.427  -3.420  -3.404  -3.360  -3.304  -3.241  -3.170  -3.094  -3.014  -2.931  -2.846  -2.759  -2.669  -2.578  -2.484  -2.389  -2.291  -2.190  -2.087  -1.981
   3.750  -1.459  -1.484  -1.516  -1.558  -1.608  -1.665  -1.729  -1.799  -1.874  -1.952  -2.033  -2.116  -2.200  -2.284  -2.369  -2.454  -2.538  -2.620  -2.699  -2.777  -2.849  -2.916  -2.975  -3.023  -3.062  -3.079  -3.076  -3.068  -3.051  -3.008  -2.954  -2.893  -2.824  -2.751  -2.673  -2.591  -2.507  -2.421  -2.333  -2.242  -2.149  -2.054  -1.957  -1.857  -1.754  -1.648
   3.775  -1.420  -1.428  -1.439  -1.454  -1.475  -1.507  -1.546  -1.591  -1.645  -1.707  -1.772  -1.840  -1.912  -1.987  -2.064  -2.141  -2.219  -2.297  -2.371  -2.444  -2.512  -2.574  -2.629  -2.673  -2.709  -2.724  -2.721  -2.713  -2.696  -2.656  -2.604  -2.546  -2.480  -2.409  -2.333  -2.253  -2.172  -2.087  -2.001  -1.912  -1.821  -1.728  -1.633  -1.535  -1.434  -1.331
   3.800  -1.406  -1.407  -1.410  -1.415  -1.421  -1.432  -1.447  -1.467  -1.495  -1.529  -1.570  -1.619  -1.673  -1.732  -1.794  -1.859  -1.925  -1.992  -2.057  -2.122  -2.181  -2.235  -2.282  -2.320  -2.350  -2.363  -2.360  -2.351  -2.334  -2.298  -2.250  -2.196  -2.133  -2.066  -1.993  -1.917  -1.839  -1.757  -1.674  -1.589  -1.501  -1.411  -1.319  -1.224  -1.127  -1.027
   3.825  -1.403  -1.403  -1.404  -1.405  -1.406  -1.409  -1.413  -1.418  -1.426  -1.436  -1.451  -1.474  -1.502  -1.535  -1.575  -1.618  -1.663  -1.710  -1.757  -1.806  -1.851  -1.892  -1.928  -1.956  -1.978  -1.987  -1.985  -1.974  -1.955  -1.922  -1.880  -1.831  -1.774  -1.713  -1.646  -1.575  -1.502  -1.425  -1.347  -1.266  -1.183  -1.098  -1.011  -0.920  -0.827  -0.731
   3.850  -1.401  -1.401  -1.401  -1.401  -1.400  -1.400  -1.400  -1.400  -1.400  -1.400  -1.400  -1.401  -1.404  -1.409  -1.418  -1.432  -1.450  -1.472  -1.495  -1.521  -1.545  -1.567  -1.586  -1.600  -1.609  -1.612  -1.607  -1.592  -1.570  -1.540  -1.503  -1.459  -1.409  -1.354  -1.294  -1.230  -1.163  -1.093  -1.021  -0.946  -0.869  -0.789  -0.707  -0.622  -0.534  -0.443
   3.875  -1.399  -1.399  -1.399  -1.399  -1.398  -1.398  -1.398  -1.396  -1.394  -1.391  -1.384  -1.376  -1.365  -1.352  -1.335  -1.320  -1.308  -1.297  -1.290  -1.286  -1.279  -1.273  -1.267  -1.260  -1.251  -1.241  -1.226  -1.207  -1.182  -1.153  -1.119  -1.081  -1.037  -0.989  -0.936  -0.880  -0.821  -0.759  -0.694  -0.626  -0.556  -0.482  -0.406  -0.327  -0.245  -0.160
   3.900  -1.394  -1.396  -1.397  -1.397  -1.397  -1.396  -1.395  -1.393  -1.390  -1.386  -1.378  -1.367  -1.352  -1.332  -1.306  -1.275  -1.238  -1.196  -1.154  -1.110  -1.068  -1.029  -0.993  -0.959  -0.928  -0.898  -0.868  -0.839  -0.809  -0.777  -0.744  -0.708  -0.669  -0.626  -0.581  -0.532  -0.481  -0.426  -0.369  -0.308  -0.245  -0.178  -0.109  -0.036   0.039   0.118
   3.925  -1.356  -1.371  -1.379  -1.384  -1.388  -1.390  -1.390  -1.390  -1.387  -1.383  -1.377  -1.367  -1.352  -1.331  -1.302  -1.265  -1.215  -1.156  -1.088  -1.009  -0.934  -0.859  -0.787  -0.722  -0.662  -0.604  -0.552  -0.506  -0.463  -0.424  -0.386  -0.349  -0.311  -0.272  -0.231  -0.188  -0.143  -0.096  -0.046   0.008   0.064   0.123   0.185   0.251   0.320   0.393
   3.950  -1.270  -1.302  -1.328  -1.349  -1.364  -1.374  -1.380  -1.383  -1.383  -1.380  -1.375  -1.367  -1.352  -1.330  -1.301  -1.261  -1.208  -1.143  -1.066  -0.975  -0.877  -0.772  -0.662  -0.559  -0.461  -0.371  -0.293  -0.224  -0.162  -0.110  -0.062  -0.018   0.023   0.063   0.102   0.141   0.182   0.224   0.269   0.316   0.365   0.417   0.472   0.531   0.594   0.661
   3.975  -1.122  -1.160  -1.199  -1.235  -1.269  -1.298  -1.321  -1.341  -1.355  -1.362  -1.362  -1.356  -1.346  -1.328  -1.302  -1.263  -1.213  -1.149  -1.071  -0.976  -0.869  -0.746  -0.612  -0.477  -0.338  -0.211  -0.103  -0.007   0.075   0.147   0.213   0.270   0.319   0.365   0.407   0.447   0.487   0.527   0.568   0.610   0.655   0.702   0.751   0.804   0.861   0.922
   4.000  -0.981  -1.015  -1.052  -1.092  -1.135  -1.178  -1.218  -1.255  -1.286  -1.312  -1.325  -1.326  -1.327  -1.324  -1.303  -1.266  -1.218  -1.156  -1.076  -0.978  -0.866  -0.737  -0.595  -0.449  -0.295  -0.145  -0.005   0.127   0.243   0.344   0.432   0.507   0.571   0.629   0.678   0.724   0.767   0.807   0.847   0.888   0.929   0.972   1.017   1.066   1.118   1.173
   4.025  -0.917  -0.933  -0.955  -0.981  -1.012  -1.046  -1.084  -1.122  -1.156  -1.194  -1.223  -1.243  -1.263  -1.273  -1.266  -1.246  -1.206  -1.148  -1.073  -0.984  -0.877  -0.752  -0.612  -0.464  -0.301  -0.144   0.021   0.184   0.337   0.474   0.590   0.685   0.766   0.842   0.905   0.961   1.011   1.056   1.100   1.141   1.182   1.224   1.267   1.313   1.362   1.413
   4.050  -0.893  -0.896  -0.903  -0.912  -0.924  -0.941  -0.964  -0.991  -1.022  -1.058  -1.093  -1.128  -1.159  -1.174  -1.181  -1.184  -1.168  -1.127  -1.067  -0.987  -0.888  -0.768  -0.629  -0.479  -0.314  -0.144   0.029   0.204   0.368   0.525   0.669   0.796   0.907   1.005   1.087   1.158   1.220   1.273   1.324   1.369   1.413   1.457   1.500   1.545   1.592   1.640
   4.075  -0.888  -0.888  -0.890  -0.892  -0.896  -0.901  -0.909  -0.921  -0.937  -0.958  -0.980  -1.005  -1.029  -1.042  -1.051  -1.059  -1.059  -1.036  -0.997  -0.938  -0.857  -0.750  -0.622  -0.480  -0.332  -0.167   0.002   0.178   0.352   0.523   0.688   0.848   0.996   1.117   1.218   1.309   1.388   1.455   1.516   1.569   1.619   1.666   1.712   1.758   1.805   1.853
   4.100  -0.886  -0.885  -0.885  -0.885  -0.885  -0.886  -0.887  -0.889  -0.891  -0.895  -0.899  -0.905  -0.911  -0.915  -0.918  -0.919  -0.914  -0.898  -0.871  -0.831  -0.773  -0.695  -0.598  -0.481  -0.343  -0.191  -0.025   0.153   0.332   0.516   0.695   0.866   1.028   1.174   1.304   1.419   1.518   1.602   1.677   1.742   1.800   1.854   1.904   1.954   2.004   2.052
   4.125  -0.885  -0.885  -0.884  -0.883  -0.883  -0.882  -0.881  -0.879  -0.877  -0.874  -0.869  -0.861  -0.850  -0.838  -0.823  -0.805  -0.783  -0.755  -0.721  -0.678  -0.624  -0.563  -0.492  -0.401  -0.287  -0.158  -0.007   0.159   0.327   0.500   0.678   0.853   1.025   1.189   1.347   1.487   1.608   1.714   1.807   1.886   1.957   2.020   2.077   2.133   2.186   2.237
   4.150  -0.885  -0.884  -0.883  -0.883  -0.882  -0.880  -0.878  -0.875  -0.871  -0.866  -0.857  -0.844  -0.827  -0.803  -0.771  -0.733  -0.687  -0.636  -0.582  -0.525  -0.464  -0.401  -0.333  -0.255  -0.170  -0.071   0.046   0.178   0.325   0.489   0.661   0.840   1.023   1.198   1.369   1.527   1.669   1.797   1.909   2.005   2.090   2.165   2.232   2.295   2.354   2.409
   4.175  -0.884  -0.884  -0.883  -0.882  -0.881  -0.879  -0.876  -0.873  -0.868  -0.862  -0.853  -0.840  -0.822  -0.794  -0.758  -0.710  -0.650  -0.578  -0.501  -0.419  -0.337  -0.258  -0.179  -0.095  -0.011   0.079   0.173   0.275   0.396   0.537   0.688   0.856   1.031   1.205   1.379   1.545   1.704   1.852   1.983   2.098   2.201   2.290   2.369   2.442   2.509   2.569
   4.200  -0.884  -0.883  -0.883  -0.881  -0.880  -0.878  -0.875  -0.871  -0.866  -0.861  -0.851  -0.838  -0.820  -0.791  -0.753  -0.703  -0.637  -0.559  -0.470  -0.367  -0.261  -0.154  -0.047   0.055   0.150   0.244   0.336   0.429   0.531   0.641   0.764   0.903   1.055   1.216   1.390   1.562   1.730   1.892   2.040   2.173   2.293   2.398   2.490   2.574   2.651   2.718
   4.225  -0.884  -0.884  -0.883  -0.881  -0.880  -0.877  -0.874  -0.870  -0.865  -0.859  -0.849  -0.836  -0.818  -0.791  -0.755  -0.706  -0.641  -0.563  -0.471  -0.362  -0.241  -0.110   0.027   0.152   0.269   0.380   0.483   0.584   0.686   0.787   0.895   1.010   1.135   1.276   1.434   1.598   1.763   1.929   2.085   2.232   2.368   2.487   2.595   2.692   2.779   2.856
   4.250  -0.884  -0.884  -0.883  -0.881  -0.880  -0.877  -0.874  -0.870  -0.864  -0.858  -0.848  -0.835  -0.817  -0.791  -0.757  -0.710  -0.647  -0.569  -0.474  -0.360  -0.234  -0.095   0.052   0.197   0.343   0.482   0.609   0.728   0.840   0.943   1.047   1.152   1.261   1.383   1.516   1.658   1.813   1.975   2.132   2.288   2.435   2.568   2.689   2.798   2.897   2.984
   4.275  -0.883  -0.883  -0.882  -0.881  -0.879  -0.877  -0.874  -0.870  -0.864  -0.857  -0.846  -0.833  -0.816  -0.790  -0.757  -0.712  -0.652  -0.577  -0.482  -0.369  -0.243  -0.103   0.049   0.205   0.371   0.536   0.686   0.826   0.956   1.076   1.191   1.300   1.406   1.519   1.637   1.763   1.902   2.049   2.199   2.353   2.503   2.643   2.775   2.896   3.005   3.103
   4.300  -0.880  -0.880  -0.880  -0.880  -0.879  -0.877  -0.874  -0.870  -0.864  -0.856  -0.845  -0.832  -0.814  -0.788  -0.757  -0.713  -0.655  -0.583  -0.492  -0.383  -0.258  -0.115   0.043   0.207   0.381   0.554   0.723   0.889   1.042   1.185   1.318   1.440   1.553   1.666   1.776   1.891   2.015   2.146   2.285   2.432   2.579   2.722   2.861   2.990   3.108   3.217
   4.325  -0.868  -0.871  -0.874  -0.876  -0.876  -0.875  -0.873  -0.869  -0.863  -0.855  -0.844  -0.830  -0.812  -0.786  -0.755  -0.712  -0.655  -0.585  -0.497  -0.392  -0.269  -0.126   0.032   0.200   0.376   0.554   0.737   0.919   1.091   1.254   1.407   1.547   1.677   1.801   1.916   2.031   2.150   2.271   2.400   2.537   2.676   2.816   2.955   3.086   3.209   3.326
   4.350  -0.836  -0.848  -0.857  -0.864  -0.868  -0.869  -0.868  -0.866  -0.862  -0.854  -0.843  -0.828  -0.809  -0.783  -0.752  -0.709  -0.654  -0.586  -0.500  -0.396  -0.275  -0.135   0.022   0.189   0.369   0.554   0.742   0.932   1.117   1.298   1.470   1.630   1.781   1.920   2.048   2.171   2.290   2.408   2.530   2.657   2.787   2.921   3.057   3.187   3.314   3.436
   4.375  -0.772  -0.791  -0.807  -0.822  -0.835  -0.845  -0.852  -0.856  -0.853  -0.848  -0.839  -0.825  -0.806  -0.781  -0.749  -0.706  -0.652  -0.584  -0.499  -0.396  -0.277  -0.138   0.018   0.185   0.366   0.553   0.744   0.938   1.131   1.324   1.509   1.686   1.854   2.011   2.155   2.292   2.421   2.543   2.667   2.791   2.916   3.044   3.175   3.302   3.428   3.552
   4.400  -0.708  -0.726  -0.745  -0.764  -0.784  -0.802  -0.818  -0.829  -0.831  -0.830  -0.828  -0.820  -0.801  -0.776  -0.744  -0.701  -0.647  -0.580  -0.496  -0.395  -0.277  -0.139   0.016   0.183   0.364   0.552   0.745   0.942   1.140   1.338   1.533   1.723   1.907   2.080   2.243   2.396   2.538   2.672   2.801   2.926   3.050   3.175   3.301   3.425   3.549   3.672
   4.425  -0.675  -0.685  -0.696  -0.709  -0.724  -0.739  -0.755  -0.769  -0.777  -0.786  -0.791  -0.788  -0.778  -0.761  -0.732  -0.690  -0.638  -0.572  -0.489  -0.390  -0.273  -0.135   0.019   0.186   0.367   0.555   0.749   0.949   1.149   1.351   1.552   1.750   1.944   2.130   2.308   2.476   2.633   2.781   2.921   3.053   3.181   3.308   3.432   3.555   3.676   3.795
   4.450  -0.662  -0.663  -0.666  -0.670  -0.676  -0.683  -0.692  -0.703  -0.714  -0.727  -0.733  -0.733  -0.731  -0.726  -0.703  -0.666  -0.617  -0.554  -0.473  -0.376  -0.260  -0.124   0.029   0.195   0.375   0.563   0.757   0.957   1.159   1.363   1.566   1.769   1.971   2.166   2.357   2.539   2.711   2.873   3.026   3.169   3.305   3.436   3.561   3.684   3.803   3.919
   4.475  -0.658  -0.658  -0.658  -0.658  -0.658  -0.658  -0.658  -0.662  -0.666  -0.671  -0.671  -0.667  -0.663  -0.658  -0.640  -0.608  -0.566  -0.510  -0.435  -0.344  -0.233  -0.102   0.047   0.210   0.388   0.575   0.769   0.969   1.171   1.376   1.581   1.788   1.994   2.196   2.395   2.588   2.771   2.946   3.111   3.266   3.412   3.549   3.678   3.804   3.925   4.042
   4.500  -0.657  -0.657  -0.656  -0.654  -0.652  -0.649  -0.644  -0.637  -0.627  -0.614  -0.600  -0.587  -0.574  -0.558  -0.542  -0.517  -0.483  -0.438  -0.374  -0.293  -0.192  -0.069   0.074   0.232   0.407   0.592   0.784   0.983   1.184   1.389   1.596   1.803   2.011   2.217   2.421   2.621   2.814   3.001   3.178   3.347   3.505   3.650   3.786   3.917   4.044   4.166

